Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
22016,Charles de Gaulle - Sablonville,OUI,26,23,3,0,3,OUI,OUI,2025-03-14 00:01:25+00:00,"48.87991924860035, 2.2763770446181297",Neuilly-sur-Seine,92051,0.11538461538461539,0
16008,Galilée - Kléber,OUI,29,27,2,0,2,OUI,OUI,2025-03-14 00:02:37+00:00,"48.867411865714, 2.2907813801148",Paris,75056,0.06896551724137931,0
11035,Parmentier - Abel Rabaud,OUI,51,27,24,14,10,OUI,OUI,2025-03-14 00:01:29+00:00,"48.86921273836114, 2.371688821240712",Paris,75056,0.47058823529411764,0
14136,Auguste Cain - Jean Moulin,OUI,40,23,17,2,15,OUI,OUI,2025-03-14 00:02:54+00:00,"48.82577028927573, 2.3210415244102482",Paris,75056,0.425,0
42010,Mairie d'Ivry-sur-Seine,OUI,51,19,32,27,5,OUI,OUI,2025-03-13 23:58:35+00:00,"48.81057120969284, 2.3842826485633855",Ivry-sur-Seine,94041,0.6274509803921569,0
32302,Chemin Vert - Fraternité,OUI,20,12,8,0,8,OUI,OUI,2025-03-13 23:55:10+00:00,"48.877141208359035, 2.4461565166711807",Romainville,93063,0.4,0
15046,Parc Georges Brassens - Brancion,OUI,27,8,19,7,12,OUI,OUI,2025-03-13 23:59:13+00:00,"48.83227829269761, 2.3022570088505745",Paris,75056,0.7037037037037037,0
10014,Marseille - Beaurepaire,OUI,50,13,37,35,2,OUI,OUI,2025-03-13 23:59:51+00:00,"48.871624306962985, 2.3639265082738348",Paris,75056,0.74,0
46001,Place Paul Eluard,OUI,19,4,15,8,7,OUI,OUI,2025-03-13 23:55:55+00:00,"48.7672039733195, 2.4144977331161503",Choisy-le-Roi,94022,0.7894736842105263,0
16040,Exelmans - Michel-Ange,OUI,31,11,20,12,8,OUI,OUI,2025-03-14 00:01:16+00:00,"48.84309486651855, 2.2597770800669053",Paris,75056,0.6451612903225806,0
22006,Pierret - Madrid,OUI,26,23,3,2,1,OUI,OUI,2025-03-14 00:01:15+00:00,"48.882976576876565, 2.260125767248034",Neuilly-sur-Seine,92051,0.11538461538461539,0
17028,Reims - Raymond Pitet,OUI,36,8,28,18,10,OUI,OUI,2025-03-14 00:02:45+00:00,"48.8888, 2.296319",Paris,75056,0.7777777777777778,0
21301,Saint-Vincent - Verdun,OUI,33,11,22,15,7,OUI,OUI,2025-03-14 00:01:40+00:00,"48.819211549234495, 2.254007756710053",Issy-les-Moulineaux,92040,0.6666666666666666,0
42302,Aristide Briand - Gare de Bagneux,OUI,20,12,8,3,5,OUI,OUI,2025-03-13 23:54:37+00:00,"48.79387269664978, 2.321148812770844",Cachan,94016,0.4,0
19016,Hautpoul - Jean Jaurès,OUI,29,23,6,2,4,OUI,OUI,2025-03-14 00:00:49+00:00,"48.886393679436, 2.3865414544355",Paris,75056,0.20689655172413793,0
19029,Seine - Flandre,OUI,19,16,3,2,1,OUI,OUI,2025-03-13 23:58:13+00:00,"48.886785741479684, 2.3746193200349808",Paris,75056,0.15789473684210525,0
21104,Madame de Sanzillon - Mozart,OUI,22,20,2,1,1,OUI,OUI,2025-03-14 00:00:28+00:00,"48.90379820774301, 2.3187401890754704",Clichy,92024,0.09090909090909091,0
9032,Mathurins - Auber,OUI,35,31,4,4,0,OUI,OUI,2025-03-13 23:58:31+00:00,"48.872988840744, 2.3294984212276",Paris,75056,0.11428571428571428,0
11042,Grand Prieuré - Crussol,OUI,46,9,37,36,1,OUI,OUI,2025-03-14 00:00:49+00:00,"48.864660627935, 2.3692265531829",Paris,75056,0.8043478260869565,0
32003,Wilson - Métallurgie,OUI,28,3,25,8,17,OUI,OUI,2025-03-14 00:03:15+00:00,"48.909423010092326, 2.3584435880184174",Saint-Denis,93066,0.8928571428571429,0
9005,Square d'Anvers,OUI,32,30,2,1,1,OUI,OUI,2025-03-14 00:01:44+00:00,"48.882633484311, 2.3448844062122",Paris,75056,0.0625,0
32026,Leroy des Barres - Médiathèque,OUI,26,2,24,8,16,OUI,OUI,2025-03-14 00:03:08+00:00,"48.928253687082, 2.3681719727966",Saint-Denis,93066,0.9230769230769231,0
1013,Place du Palais Royal,OUI,63,47,16,16,0,OUI,OUI,2025-03-14 00:02:58+00:00,"48.862382970647, 2.3384822532535",Paris,75056,0.25396825396825395,0
8025,Miromesnil - La Boétie,OUI,32,31,1,0,1,OUI,OUI,2025-03-14 00:02:42+00:00,"48.873722412917, 2.3158480972052",Paris,75056,0.03125,0
7102,Mairie du 7ème,OUI,47,29,18,14,4,OUI,OUI,2025-03-14 00:03:14+00:00,"48.8577967, 2.3192664",Paris,75056,0.3829787234042553,0
13002,Arago - Glacière,OUI,26,6,20,10,10,OUI,OUI,2025-03-14 00:01:55+00:00,"48.83486054775774, 2.3445770524322067",Paris,75056,0.7692307692307693,0
42301,Gare Arcueil - Cachan,OUI,25,20,5,0,5,OUI,OUI,2025-03-13 23:56:06+00:00,"48.799824, 2.328171",Arcueil,94003,0.2,0
20111,Villiers de l'Isle Adam - Pyrénées,OUI,20,11,9,0,9,OUI,OUI,2025-03-14 00:00:35+00:00,"48.867362, 2.396222",Paris,75056,0.45,0
20121,Boyer - Ménilmontant,OUI,19,12,7,0,7,OUI,OUI,2025-03-14 00:02:21+00:00,"48.868895162679, 2.3919824145635",Paris,75056,0.3684210526315789,0
20043,Charonne - Avron,OUI,25,23,2,0,2,OUI,OUI,2025-03-14 00:01:29+00:00,"48.851602665222, 2.3984030470379",Paris,75056,0.08,0
19013,Laumière - Petit,OUI,32,7,25,10,15,OUI,OUI,2025-03-14 00:00:47+00:00,"48.88467368538326, 2.380039058625698",Paris,75056,0.78125,0
32016,Place de la Porte de Paris,OUI,35,22,13,5,8,OUI,OUI,2025-03-14 00:02:19+00:00,"48.93009363207303, 2.3564037680625916",Saint-Denis,93066,0.37142857142857144,0
42504,Gare RER de Gentilly,OUI,30,16,14,5,9,OUI,OUI,2025-03-13 23:58:22+00:00,"48.814280450380224, 2.3410347104072575",Gentilly,94037,0.4666666666666667,0
15201,Place Amédée Gordini - Lefebvre,OUI,36,34,2,2,0,OUI,OUI,2025-03-14 00:02:42+00:00,"48.83061737745, 2.2920634208276",Paris,75056,0.05555555555555555,0
26013,Quai du docteur Dervaux,OUI,26,8,18,13,5,OUI,OUI,2025-03-13 23:59:58+00:00,"48.910482, 2.297998",Asnières-sur-Seine,92004,0.6923076923076923,0
19008,Flandre - Alphonse Karr,OUI,26,20,6,4,2,OUI,OUI,2025-03-13 23:56:47+00:00,"48.89465, 2.381868",Paris,75056,0.23076923076923078,0
42015,Place Jean Ferrat,OUI,25,5,20,8,12,OUI,OUI,2025-03-14 00:03:02+00:00,"48.8184945213025, 2.3744174838066106",Ivry-sur-Seine,94041,0.8,0
11004,Charonne - Faubourg Saint-Antoine,OUI,32,8,24,22,2,OUI,OUI,2025-03-14 00:02:07+00:00,"48.852191909696, 2.3740932717919",Paris,75056,0.75,0
31010,Stalingrad - Désiré Chevalier,OUI,41,30,11,5,6,OUI,OUI,2025-03-14 00:01:29+00:00,"48.85670169739857, 2.445072233676911",Montreuil,93048,0.2682926829268293,0
18201,Tristan Tzara -  Tchaïkovski,OUI,33,19,14,4,10,OUI,OUI,2025-03-13 23:58:49+00:00,"48.89490221746837, 2.3648490384221077",Paris,75056,0.42424242424242425,0
92008,Hôtel de Ville de Nanterre,OUI,35,16,19,11,8,OUI,OUI,2025-03-14 00:01:17+00:00,"48.892371898250424, 2.205548956990242",Nanterre,92050,0.5428571428571428,0
12009,Charenton - Diderot,OUI,18,5,13,10,3,OUI,OUI,2025-03-14 00:02:36+00:00,"48.846171461187, 2.3793068155646",Paris,75056,0.7222222222222222,0
41402,Victor Hugo - Ecoles,OUI,23,1,22,12,10,OUI,OUI,2025-03-14 00:02:02+00:00,"48.80476007936134, 2.4180373930262093",Alfortville,94002,0.9565217391304348,0
19125,Place de l'Édit de Nantes,OUI,29,3,26,17,9,OUI,OUI,2025-03-14 00:01:33+00:00,"48.88879, 2.3785",Paris,75056,0.896551724137931,0
51004,Général Delambre - Prebuard,OUI,28,19,9,3,6,OUI,OUI,2025-03-14 00:02:52+00:00,"48.93870344444, 2.2234171606307",Argenteuil,95018,0.32142857142857145,0
14036,Boulard - Daguerre,OUI,43,37,6,2,4,OUI,OUI,2025-03-13 23:59:57+00:00,"48.83446472680611, 2.3293386027216907",Paris,75056,0.13953488372093023,0
18012,Stephenson - Doudeauville,OUI,36,13,23,9,14,OUI,OUI,2025-03-14 00:02:36+00:00,"48.888537048944826, 2.3561610281467438",Paris,75056,0.6388888888888888,0
19205,Simon Bolivar - Henri Turot,OUI,23,8,15,5,10,OUI,OUI,2025-03-14 00:02:27+00:00,"48.877475489801, 2.3739709492211",Paris,75056,0.6521739130434783,0
11036,Jules Ferry - Faubourg du Temple Paris,OUI,55,8,47,41,6,OUI,OUI,2025-03-14 00:02:46+00:00,"48.868397, 2.3678933",Paris,75056,0.8545454545454545,0
5123,Saint-Germain - Thenard,OUI,29,26,3,2,1,OUI,OUI,2025-03-14 00:00:48+00:00,"48.850571, 2.3471015",Paris,75056,0.10344827586206896,0
9021,Saint Georges - d'Aumale,OUI,23,23,0,0,0,OUI,OUI,2025-03-14 00:00:11+00:00,"48.87778639599673, 2.337429821491241",Paris,75056,0.0,0
43003,Hôpital Bégin,OUI,26,25,1,1,0,NON,NON,2025-03-13 23:54:59+00:00,"48.84571672113, 2.4272462725639",Vincennes,94080,0.038461538461538464,0
12027,Montgallet - Charenton,OUI,15,0,15,14,1,OUI,OUI,2025-03-14 00:02:26+00:00,"48.842647778701, 2.3861649278137",Paris,75056,1.0,0
23009,Anatole France - Louise Michel,OUI,47,33,14,11,3,OUI,OUI,2025-03-14 00:02:15+00:00,"48.88873214926474, 2.2881576418876652",Levallois-Perret,92044,0.2978723404255319,0
42029,Stalingrad - Germaine Tailleferre,OUI,28,15,13,4,9,OUI,OUI,2025-03-14 00:01:04+00:00,"48.80257200481316, 2.3786691203713417",Ivry-sur-Seine,94041,0.4642857142857143,0
26007,Square Gilbert Thomain,OUI,19,9,10,3,7,OUI,OUI,2025-03-14 00:01:40+00:00,"48.90717373809284, 2.2695400938391685",Asnières-sur-Seine,92004,0.5263157894736842,0
8035,Bienfaisance - Place de Narvik,OUI,35,34,1,0,1,OUI,OUI,2025-03-14 00:03:14+00:00,"48.87660163459077, 2.3129771277308464",Paris,75056,0.02857142857142857,0
16111,Faustin Hélie - Desbordes-Valmore,OUI,27,22,5,1,4,OUI,OUI,2025-03-14 00:00:29+00:00,"48.859403, 2.276522",Paris,75056,0.18518518518518517,0
21313,Guynemer - Séverine,OUI,23,7,16,16,0,OUI,OUI,2025-03-14 00:00:25+00:00,"48.83091743371036, 2.2790706530213356",Issy-les-Moulineaux,92040,0.6956521739130435,0
18110,Departement - Pajol,OUI,16,4,12,4,8,OUI,OUI,2025-03-14 00:02:45+00:00,"48.886674849730184, 2.3613611608743668",Paris,75056,0.75,0
17102,Alfred Roll - Berthier,OUI,28,16,12,5,7,OUI,OUI,2025-03-13 23:59:32+00:00,"48.887808570529, 2.3000952981763",Paris,75056,0.42857142857142855,0
19005,Flandre - Riquet,OUI,20,0,20,3,17,OUI,OUI,2025-03-13 23:58:23+00:00,"48.888013281448, 2.3737595955229",Paris,75056,1.0,0
28001,Richard Wallace - Place du 8 Mai 1945,OUI,28,0,28,17,11,OUI,OUI,2025-03-14 00:02:43+00:00,"48.87866794788021, 2.2420343756675725",Puteaux,92062,1.0,0
41606,Pasteur - Gambetta,OUI,19,15,4,3,1,OUI,OUI,2025-03-14 00:03:06+00:00,"48.84572797384512, 2.4236011505126953",Saint-Mandé,94067,0.21052631578947367,0
11007,Jean Macé - Faidherbe,OUI,58,6,52,33,19,OUI,OUI,2025-03-14 00:02:03+00:00,"48.85337548426, 2.3828620836139",Paris,75056,0.896551724137931,0
12013,Montgallet - Reuilly,OUI,14,5,9,2,7,OUI,OUI,2025-03-14 00:01:55+00:00,"48.844291, 2.3896481",Paris,75056,0.6428571428571429,0
15025,Dupleix - du Guesclin,OUI,44,6,38,33,5,OUI,OUI,2025-03-14 00:02:29+00:00,"48.85147910413369, 2.296709530055523",Paris,75056,0.8636363636363636,0
11115,Montreuil - Gonnet,OUI,24,0,24,20,4,OUI,OUI,2025-03-14 00:01:47+00:00,"48.850500564921, 2.3890856287864",Paris,75056,1.0,0
35018,Ancien Canal - Hélène Brion,OUI,23,15,8,4,4,OUI,OUI,2025-03-14 00:03:14+00:00,"48.89484799296163, 2.4188338592648506",Pantin,93055,0.34782608695652173,0
7015,Varenne,OUI,43,29,14,12,2,OUI,OUI,2025-03-14 00:00:17+00:00,"48.857202661803, 2.3152771219611",Paris,75056,0.32558139534883723,0
10113,Parmentier - Hôpital Saint-Louis,OUI,41,20,21,11,10,OUI,OUI,2025-03-14 00:02:16+00:00,"48.871379874257, 2.3698963836667",Paris,75056,0.5121951219512195,0
5021,Jussieu - Fossés Saint-Bernard,OUI,38,35,3,3,0,OUI,OUI,2025-03-14 00:01:34+00:00,"48.847185510023, 2.3534858599305",Paris,75056,0.07894736842105263,0
17011,Fragonard - Porte de Clichy,OUI,52,27,25,24,1,OUI,OUI,2025-03-14 00:02:17+00:00,"48.894155633419, 2.3143893107772",Paris,75056,0.4807692307692308,0
8033,Commandant Rivière,OUI,39,35,4,2,2,OUI,OUI,2025-03-13 23:58:40+00:00,"48.872933, 2.309796",Paris,75056,0.10256410256410256,0
17045,Place des Ternes.,OUI,46,44,2,1,1,OUI,OUI,2025-03-14 00:02:44+00:00,"48.878438631226516, 2.297727763652802",Paris,75056,0.043478260869565216,0
16121,Jardin d'Acclimatation,OUI,30,23,7,1,6,OUI,OUI,2025-03-14 00:02:08+00:00,"48.878772242510465, 2.270772233605385",Paris,75056,0.23333333333333334,0
43402,Place de Verdun,OUI,40,17,23,18,5,OUI,OUI,2025-03-14 00:01:43+00:00,"48.8202823, 2.473775",Joinville-le-Pont,94042,0.575,0
41102,Gare de Laplace,OUI,43,38,5,1,4,OUI,OUI,2025-03-14 00:01:32+00:00,"48.80893199114179, 2.3349460959434514",Arcueil,94003,0.11627906976744186,0
33018,Edouard Poisson - Victor Hugo,OUI,28,17,11,2,9,OUI,OUI,2025-03-13 23:59:09+00:00,"48.91118557052621, 2.379864752692811",Aubervilliers,93001,0.39285714285714285,0
18141,Clignancourt - Sofia,OUI,19,0,19,2,17,OUI,OUI,2025-03-13 23:59:27+00:00,"48.88511992309783, 2.34719488842051",Paris,75056,1.0,0
21305,Place Jacques Madaule,OUI,24,2,22,18,4,OUI,OUI,2025-03-13 23:55:42+00:00,"48.823933787309, 2.2606918215752",Issy-les-Moulineaux,92040,0.9166666666666666,0
33003,Bordier - Félix Faure,OUI,46,19,27,15,12,OUI,OUI,2025-03-14 00:01:47+00:00,"48.90390751882016, 2.3830059170722966",Aubervilliers,93001,0.5869565217391305,0
33009,Félix Faure - Sadi Carnot,OUI,33,27,6,5,1,OUI,OUI,2025-03-14 00:03:14+00:00,"48.90812110228388, 2.378623187541962",Aubervilliers,93001,0.18181818181818182,0
6013,Jacques Callot - Mazarine,OUI,27,1,26,25,1,OUI,OUI,2025-03-14 00:02:18+00:00,"48.855280175332, 2.3375743255019",Paris,75056,0.9629629629629629,0
5106,Cujas - Saint-Michel,OUI,19,18,1,0,1,OUI,OUI,2025-03-14 00:02:37+00:00,"48.848191348584, 2.341831654854",Paris,75056,0.05263157894736842,0
12115,Porte de Vincennes,OUI,32,24,8,4,4,OUI,OUI,2025-03-13 23:56:02+00:00,"48.846454, 2.415514",Paris,75056,0.25,0
14034,Ouest - Château,OUI,23,10,13,6,7,OUI,OUI,2025-03-14 00:03:02+00:00,"48.83617286014242, 2.319392143923804",Paris,75056,0.5652173913043478,0
23001,Paul Vaillant Couturier - Chaptal,OUI,35,31,4,3,1,OUI,OUI,2025-03-14 00:00:57+00:00,"48.893479576183, 2.2775253653526",Levallois-Perret,92044,0.11428571428571428,0
12034,Pirogues de Bercy - Libourne,OUI,48,45,3,2,1,OUI,OUI,2025-03-13 23:53:42+00:00,"48.832308, 2.38637",Paris,75056,0.0625,0
15010,Square Cambronne,OUI,58,0,58,54,4,OUI,OUI,2025-03-14 00:02:24+00:00,"48.84756654526, 2.3025691509247",Paris,75056,1.0,0
15033,Place Violet,OUI,27,3,24,17,7,OUI,OUI,2025-03-14 00:02:49+00:00,"48.84487893836502, 2.2905756533145905",Paris,75056,0.8888888888888888,0
17037,Bayen - Pereire,OUI,21,10,11,9,2,OUI,OUI,2025-03-14 00:02:49+00:00,"48.881804409079656, 2.2921088710427284",Paris,75056,0.5238095238095238,0
25008,Place du 8 Mai 1945,OUI,18,14,4,3,1,OUI,OUI,2025-03-14 00:01:12+00:00,"48.871552174017, 2.2025031970585",Rueil-Malmaison,92063,0.2222222222222222,0
16124,Route de Sèvres - Porte de Bagatelle,OUI,66,3,63,56,7,OUI,OUI,2025-03-14 00:01:35+00:00,"48.87525984132485, 2.249415814876557",Paris,75056,0.9545454545454546,0
19044,Grands Moulins de Pantin,OUI,50,47,3,0,3,OUI,OUI,2025-03-14 00:03:15+00:00,"48.89738369720229, 2.3959985375404362",Paris,75056,0.06,0
25005,18 juin 1940 - Buzenval,OUI,25,12,13,4,9,OUI,OUI,2025-03-14 00:00:48+00:00,"48.868807, 2.185428",Rueil-Malmaison,92063,0.52,0
33001,Victor Hugo - Magasins Généraux,OUI,33,32,1,0,1,OUI,OUI,2025-03-13 23:53:27+00:00,"48.903281401126755, 2.368072383105755",Aubervilliers,93001,0.030303030303030304,0
22505,Mairie de La Garenne Colombes,OUI,22,5,17,9,8,OUI,OUI,2025-03-14 00:02:43+00:00,"48.90663823468682, 2.24679596722126",La Garenne-Colombes,92035,0.7727272727272727,0
16034,Porte d'Auteuil,OUI,31,20,11,2,9,OUI,OUI,2025-03-14 00:00:27+00:00,"48.8479394142243, 2.2608396783471107",Paris,75056,0.3548387096774194,0
13045,Jean Colly - Tolbiac,OUI,36,25,11,5,6,OUI,OUI,2025-03-14 00:03:16+00:00,"48.827817291597846, 2.3705490678548813",Paris,75056,0.3055555555555556,0
41404,Carnot - Pâquerettes,OUI,24,2,22,15,7,OUI,OUI,2025-03-14 00:02:59+00:00,"48.79592939432515, 2.4261841177940373",Alfortville,94002,0.9166666666666666,0
19115,Porte de la Villette,OUI,26,12,14,6,8,OUI,OUI,2025-03-13 23:53:10+00:00,"48.89835196548483, 2.386150136590004",Paris,75056,0.5384615384615384,0
7009,Assemblée Nationale,OUI,74,58,16,14,2,OUI,OUI,2025-03-14 00:02:36+00:00,"48.861411014652, 2.3201214185208",Paris,75056,0.21621621621621623,0
32010,Place aux Étoiles,OUI,37,35,2,0,2,OUI,OUI,2025-03-13 23:55:49+00:00,"48.91835629408464, 2.3523425683379173",Saint-Denis,93066,0.05405405405405406,0
20132,Réunion - Avron,OUI,26,12,14,3,11,OUI,OUI,2025-03-14 00:02:26+00:00,"48.852566752033766, 2.403928068708116",Paris,75056,0.5384615384615384,0
16018,Flandrin - Henri Martin,OUI,17,14,3,1,2,OUI,OUI,2025-03-13 23:56:26+00:00,"48.8643275, 2.2724174",Paris,75056,0.17647058823529413,0
42707,Place Jean-Baptiste Clément,OUI,24,20,4,3,1,OUI,OUI,2025-03-13 23:59:00+00:00,"48.81240466867336, 2.3617091774940495",Le Kremlin-Bicêtre,94043,0.16666666666666666,0
24002,Gare de Courbevoie,OUI,31,22,9,2,7,OUI,OUI,2025-03-14 00:02:06+00:00,"48.8993867, 2.2506506",Courbevoie,92026,0.2903225806451613,0
92003,Chanzy - Sud-Est,OUI,25,2,23,13,10,OUI,OUI,2025-03-14 00:03:06+00:00,"48.888912037698766, 2.195632159709931",Nanterre,92050,0.92,0
5119,Jussieu - Guy de la Brosse,OUI,40,39,1,0,1,OUI,OUI,2025-03-13 23:50:48+00:00,"48.845665, 2.355653",Paris,75056,0.025,0
35009,Jean Lolive - Parc Stalingrad,OUI,21,13,8,3,5,OUI,OUI,2025-03-14 00:03:07+00:00,"48.89206174403158, 2.4091735482215886",Pantin,93055,0.38095238095238093,0
21109,Guichet - Jean Jaurès,OUI,23,2,21,15,6,OUI,OUI,2025-03-14 00:00:21+00:00,"48.905169868129036, 2.3023840785026555",Clichy,92024,0.9130434782608695,0
19019,Petit - Manin,OUI,22,22,0,0,0,NON,NON,2025-03-14 00:01:20+00:00,"48.886506875343, 2.3938155401308",Paris,75056,0.0,0
31012,Place Carnot,OUI,23,6,17,3,14,OUI,OUI,2025-03-14 00:02:16+00:00,"48.85593932186797, 2.441531717777252",Montreuil,93048,0.7391304347826086,0
8055,Courcelles - Place des Ternes,OUI,27,27,0,0,0,OUI,OUI,2025-03-14 00:00:21+00:00,"48.878199928923124, 2.2992860188665043",Paris,75056,0.0,0
20113,Piat - Parc de Belleville,OUI,20,7,13,0,13,OUI,OUI,2025-03-14 00:02:32+00:00,"48.87195626635528, 2.384981390278095",Paris,75056,0.65,0
27002,Parc Pierre Lagravère,OUI,30,11,19,8,11,OUI,OUI,2025-03-14 00:02:24+00:00,"48.92650488131725, 2.239069678491417",Colombes,92025,0.6333333333333333,0
23802,Raymond Poincaré - Allée de la Marche,OUI,22,17,5,4,1,OUI,OUI,2025-03-13 23:54:55+00:00,"48.838634069623, 2.1724102640451",Garches,92033,0.22727272727272727,0
23701,Parvis Robert Schuman - Roger Salengro,OUI,24,11,13,5,8,OUI,OUI,2025-03-14 00:00:16+00:00,"48.812657470558754, 2.1921751275658607",Chaville,92022,0.5416666666666666,0
12126,Gravelle - Route du Bac,OUI,48,29,19,10,9,OUI,OUI,2025-03-14 00:03:01+00:00,"48.824407, 2.418455",Paris,75056,0.3958333333333333,0
17007,Navier - Epinettes,OUI,36,11,25,12,13,OUI,OUI,2025-03-13 23:59:31+00:00,"48.89587780769155, 2.3226776719093327",Paris,75056,0.6944444444444444,0
18005,Tardieu - Chappe,OUI,16,5,11,1,10,OUI,OUI,2025-03-14 00:03:01+00:00,"48.884146759782, 2.341845408082",Paris,75056,0.6875,0
21502,Verdun - Place Henri IV,OUI,25,11,14,9,5,OUI,OUI,2025-03-14 00:01:58+00:00,"48.870797375639214, 2.2277003154158592",Suresnes,92073,0.56,0
92004,Nanterre - Université,OUI,19,8,11,9,2,OUI,OUI,2025-03-14 00:02:26+00:00,"48.901365, 2.212693",Nanterre,92050,0.5789473684210527,0
12024,Gare de Bercy,OUI,35,7,28,25,3,OUI,OUI,2025-03-14 00:01:35+00:00,"48.839794573906, 2.3826066032052",Paris,75056,0.8,0
5002,Sommerard - Saint-Jacques,OUI,33,31,2,2,0,OUI,OUI,2025-03-14 00:01:56+00:00,"48.850310432924466, 2.345015835298588",Paris,75056,0.06060606060606061,0
16129,Ceinture du Lac Inferieure - Saint-Cloud,OUI,40,40,0,0,0,OUI,OUI,2025-03-14 00:00:32+00:00,"48.86218070933143, 2.2617871686816216",Paris,75056,0.0,0
15028,Grenelle - Dr Finlay,OUI,69,3,66,64,2,OUI,OUI,2025-03-14 00:02:42+00:00,"48.851315406715976, 2.2919502854347233",Paris,75056,0.9565217391304348,0
35019,Anatole France - Jean Lolive,OUI,28,15,13,2,11,OUI,OUI,2025-03-13 23:55:59+00:00,"48.8949922, 2.4253764",Pantin,93055,0.4642857142857143,0
14018,Porte d'Orléans,OUI,44,41,3,1,2,OUI,OUI,2025-03-13 23:57:51+00:00,"48.8227639, 2.3249313",Paris,75056,0.06818181818181818,0
14104,Boyer-Barret - Raymond Losserand,OUI,23,16,7,2,5,OUI,OUI,2025-03-14 00:00:02+00:00,"48.83329880233322, 2.3173383995890617",Paris,75056,0.30434782608695654,0
31702,Pierre et Marie Curie - Julien Grimau,OUI,18,13,5,0,5,OUI,OUI,2025-03-14 00:01:35+00:00,"48.870714014863225, 2.424097023904324",Bagnolet,93006,0.2777777777777778,0
20119,Square des Saint-Simoniens,OUI,25,11,14,0,14,OUI,OUI,2025-03-13 23:57:34+00:00,"48.8701796, 2.3967273",Paris,75056,0.56,0
21013,Pierre Grenier - Pont de Billancourt,OUI,21,1,20,16,4,OUI,OUI,2025-03-13 23:58:22+00:00,"48.8258020742942, 2.2487989068031315",Boulogne-Billancourt,92012,0.9523809523809523,0
31705,Champeaux - Gallieni,OUI,47,44,3,3,0,OUI,OUI,2025-03-14 00:00:30+00:00,"48.864459134684644, 2.4161778017878532",Bagnolet,93006,0.06382978723404255,0
42503,Vladimir Ilitch Lénine - Andrée Chedid,OUI,31,22,9,2,7,OUI,OUI,2025-03-14 00:02:53+00:00,"48.813240124373, 2.3319716067039",Gentilly,94037,0.2903225806451613,0
6030,Assas - Vaugirard,OUI,33,29,4,2,2,OUI,OUI,2025-03-14 00:00:52+00:00,"48.848274111398, 2.3292413726449",Paris,75056,0.12121212121212122,0
21111,Professeur René Leriche - Général Leclerc,OUI,49,32,17,10,7,OUI,OUI,2025-03-14 00:01:53+00:00,"48.90782845483013, 2.307887971401215",Clichy,92024,0.3469387755102041,0
20036,Ménilmontant - Pelleport,OUI,31,26,5,0,5,OUI,OUI,2025-03-14 00:01:40+00:00,"48.870682633845, 2.3989596023316",Paris,75056,0.16129032258064516,0
11114,Ledru-Rollin - Charonne,OUI,31,18,13,10,3,OUI,OUI,2025-03-14 00:02:12+00:00,"48.85345855607243, 2.3772463581947094",Paris,75056,0.41935483870967744,0
15122,Place Charles Vallin,OUI,26,2,24,9,15,OUI,OUI,2025-03-14 00:01:05+00:00,"48.835523812041, 2.3025986552238",Paris,75056,0.9230769230769231,0
7006,Quai Voltaire,OUI,30,19,11,6,5,OUI,OUI,2025-03-14 00:01:36+00:00,"48.858942986179, 2.3314182047146",Paris,75056,0.36666666666666664,0
41604,Lagny - Joffre,OUI,30,28,2,1,1,OUI,OUI,2025-03-13 23:56:48+00:00,"48.84930687084088, 2.417949736118317",Saint-Mandé,94067,0.06666666666666667,0
17017,Gare de Pont-Cardinet,OUI,33,28,5,1,4,OUI,OUI,2025-03-13 23:56:37+00:00,"48.88713901475306, 2.314494143994255",Paris,75056,0.15151515151515152,0
15017,Place Falguière,OUI,23,18,5,1,4,OUI,OUI,2025-03-13 23:58:43+00:00,"48.83629973941847, 2.3104464635252953",Paris,75056,0.21739130434782608,0
23002,Pont de Levallois-bécon,OUI,49,44,5,2,3,OUI,OUI,2025-03-14 00:01:30+00:00,"48.8984179, 2.2791311",Levallois-Perret,92044,0.10204081632653061,0
15029,Emeriau - Place de Brazzaville,OUI,51,20,31,28,3,OUI,OUI,2025-03-14 00:02:01+00:00,"48.850785261674964, 2.2871585190296173",Paris,75056,0.6078431372549019,0
14139,Pierre Larousse - Raymond Losserand,OUI,30,20,10,4,6,OUI,OUI,2025-03-14 00:02:47+00:00,"48.83059564231877, 2.3119183257222176",Paris,75056,0.3333333333333333,0
17018,Parc Monceau,OUI,18,15,3,3,0,OUI,OUI,2025-03-14 00:02:30+00:00,"48.881077914129, 2.3095492646098",Paris,75056,0.16666666666666666,0
14130,Jonquoy - Didot,OUI,30,2,28,12,16,OUI,OUI,2025-03-14 00:00:33+00:00,"48.82890454823947, 2.31648076325655",Paris,75056,0.9333333333333333,0
10005,Petites Ecuries - Faubourg Poissonnière,OUI,17,2,15,14,1,OUI,OUI,2025-03-14 00:01:34+00:00,"48.87397217237368, 2.348388757504776",Paris,75056,0.8823529411764706,0
41207,Place du Général de Gaulle,OUI,28,26,2,0,2,OUI,OUI,2025-03-14 00:01:01+00:00,"48.8525288, 2.4877332",Fontenay-sous-Bois,94033,0.07142857142857142,0
